Item Number,Price
85264981113,$26.04 
85264981114,$384.40 
85264981115,$13.02 
85264981116,$24.25 
85264981117,$470.50 
85264981118,$89.99 
85264981119,$419.99 
85264981120,$7.26 
85264981121,$199.00 
85264981122,$199.99 
85264981123,$389.95 
85264981124,$582.26 
85264981125,$42.32 
85264981126,$405.53 
85264981127,$298.82 
85264981128,$81.39 
85264981129,$379.99 
85264981130,$125.00 
85264981131,$111.48 
85264981132,$78.19 
85264981133,$32.55 
85264981134,$250.00 
85264981135,$344.51 
85264981136,$405.53 
85264981137,$140.00 
85264981138,$759.04 
85264981139,"$1,197.49 "
85264981140,$400.00 
85264981141,$96.58 
85264981142,$26.16 
85264981143,$425.54 
85264981144,$461.72 
85264981145,$216.03 
85264981146,$487.60 
85264981147,$449.19 
85264981148,$487.23 
85264981149,$530.15 
85264981150,$353.91 
85264981151,$859.08 
85264981152,"$1,723.50 "
85264981153,$812.05 
85264981154,$70.30 
85264981155,$22.35 
85264981156,$269.45 
85264981157,$92.12 
85264981158,$240.21 
85264981159,$357.06 
85264981160,$436.12 
85264981161,$144.00 
85264981162,$430.17 
85264981163,$276.62 
85264981164,$165.02 
85264981165,$323.66 
85264981166,$88.71 
85264981167,$110.06 
85264981168,$475.51 
85264981169,$48.83 
85264981170,$627.11 
85264981171,$443.78 
85264981172,$650.44 
85264981173,$94.10 
85264981174,$269.31 
85264981175,$425.37 
85264981176,$546.36 
85264981177,$546.36 
85264981178,"$1,751.71 "
85264981179,"$2,108.99 "
85264981180,$93.76 
85264981181,$81.87 
85264981182,$113.76 
85264981183,$358.66 
85264981184,$301.47 
85264981185,$103.19 
85264981186,$108.06 
85264981187,$91.21 
85264981188,$81.87 
85264981189,$106.58 
85264981190,$85.78 
85264981191,$93.26 
85264981192,$81.65 
85264981193,$41.51 
85264981194,$296.77 
85264981195,$84.18 
85264981196,$75.00 
85264981197,$166.21 
85264981198,$456.87 
85264981199,$958.78 
85264981200,$81.65 
85264981201,$27.13 
85264981202,$314.47 
85264981203,$400.21 
85264981204,$214.69 
85264981205,$707.89 
85264981206,$84.18 
85264981207,$326.15 
85264981208,$329.65 
85264981209,$110.00 
85264981210,$304.57 
85264981211,$162.81 
85264981212,$67.05 
85264981213,$382.12 
85264981214,$85.69 
85264981215,$651.69 
85264981216,$104.93 
85264981217,"$1,703.24 "
85264981218,$127.74 
85264981219,"$1,290.56 "
85264981220,$731.62 
85264981221,$827.17 
85264981222,$310.81 
85264981223,$335.66 
85264981224,$203.06 
85264981225,$101.02 
85264981226,$62.94 
85264981227,$116.22 
85264981228,$20.78 
85264981229,$104.41 
85264981230,$667.28 
85264981231,$331.99 
85264981232,$339.23 
85264981233,$131.24 
85264981234,$29.86 
85264981235,"$1,132.13 "
85264981236,$60.77 
85264981237,$453.76 
85264981238,$70.03 
85264981239,$353.91 
85264981240,$571.52 
85264981241,$283.28 
85264981242,$318.21 
85264981243,$100.11 
85264981244,$325.72 
85264981245,$46.99 
85264981246,$338.76 
85264981247,$445.69 
85264981248,$596.51 
85264981249,$117.07 
85264981250,$342.22 
85264981251,$638.87 
85264981065,$169.00 
85264981066,$289.99 
85264981067,$90.00 
85264981068,$105.00 
85264981069,$409.00 
85264981070,$200.00 
85264981071,$55.00 
85264981072,$225.00 
85264981073,$659.00 
85264981074,$229.00 
85264981075,$210.00 
85264981076,$179.99 
85264981077,"$675.00 to $1,683.60"
85264981078,$125.96 
85264981079,$89.99 
85264981080,$271.80 
85264981081,$999.00 
85264981082,$229.00 
85264981252,$89.28 
85264981253,$511.89 
85264981254,$335.66 
85264981255,$559.70 
85264981256,$352.61 
85264981257,$110.00 
85264981258,$341.87 
85264981259,$691.61 
85264981260,"$1,132.13 "
85264981261,$405.18 
85264981262,$95.00 
85264981263,$127.74 
85264981264,$116.56 
85264981265,$46.99 
85264981266,$21.80 
85264981267,$625.86 
85264981268,$481.70 
85264981269,$104.41 
85264981270,$389.82 
85264981271,$310.81 
85264981272,$515.93 
85264981273,$85.06 
85264981274,$131.24 
85264981275,$500.43 
85264981276,$462.37 
85264981277,$28.80 
85264981278,$491.07 
85264981279,$391.91 
85264981280,$331.99 
85264981281,$383.61 
85264981282,$568.33 
85264981283,$573.02 
85264981284,$142.89 
85264981285,$10.85 
85264981286,$80.76 
85264981287,$23.87 
85264981288,$251.66 
85264981289,$310.81 
85264981290,$391.91 
85264981291,$331.99 
85264981292,$451.42 
85264981293,$162.81 
85264981294,$80.50 
85264981295,$478.62 
85264981296,$765.82 
85264981297,$221.27 
85264981298,$399.05 
85264981299,$45.09 
85264981300,$92.50 
85264981301,"$1,463.37 "
85264981302,$372.96 
85264981303,$416.20 
85264981304,$394.72 
85264981305,$382.04 
85264981306,$293.26 
85264981307,$783.29 
85264981308,$726.87 
85264981309,"$699.00 to $1,089.00"
85264981310,$391.61 
85264981311,$411.59 
85264981312,$229.59 
85264981313,$199.83 
85264981314,$542.46 
85264981315,$548.26 
85264981316,$655.63 
85264981317,$655.63 
85264981318,$464.52 
85264981319,$334.19 
85264981320,$112.19 
85264981321,$104.43 
85264981322,$114.53 
85264981323,$80.76 
85264981324,$123.19 
85264981325,$457.34 
85264981326,$89.62 
85264981327,$58.57 
85264981328,$130.34 
85264981329,$318.08 
85264981330,$88.27 
85264981331,$103.24 
85264981332,"$2,506.45 "
85264981333,$309.18 
85264981334,$525.89 
85264981335,$543.66 
85264981336,"$2,288.26 "
85264981337,$377.65 
85264981338,$449.19 
85264981339,$382.41 
85264981340,$307.22 
85264981341,$86.15 
85264981342,$85.06 
85264981343,$130.34 
85264981344,"$1,077.12 "
85264981345,$58.61 
85264981346,$53.17 
85264981347,$85.25 
85264981348,$363.33 
85264981349,$91.70 
85264981350,$449.73 
85264981351,$289.04 
85264981352,$313.28 
85264981353,$22.06 
85264981354,$374.40 
85264981355,$59.22 
85264981356,$81.87 
85264981357,$271.99 
85264981358,$39.11 
85264981359,$108.06 
85264981360,$45.09 
85264981361,$27.94 
85264981362,$468.95 
85264981363,$200.00 
85264981364,$62.94 
85264981365,$107.64 
85264981366,$652.23 
85264981367,$422.55 
85264981368,$79.40 
85264981369,$27.58 
85264981370,$235.00 
85264981371,$571.42 
85264981372,$526.34 
85264981373,$214.69 
85264981374,$103.49 
85264981375,$485.58 
85264981376,$60.07 
85264981377,$130.34 
85264981378,$93.90 
85264981379,$113.25 
85264981380,$32.44 
85264981381,$81.65 
85264981382,$46.07 
85264981383,$336.15 
85264981384,$426.00 
85264981385,$303.77 
85264981386,$63.69 
85264981387,$459.98 
85264981388,$379.99 
85264981389,$394.10 
85264981390,$75.96 
85264981391,$203.70 
85264981392,$81.65 
85264981393,$85.25 
85264981394,$319.57 
85264981395,$131.24 
85264981396,"$3,156.34 "
85264981397,$81.87 
85264981398,$339.51 
85264981399,$440.13 
85264981400,$289.04 
85264981401,$381.61 
85264981402,$314.38 
85264981403,$408.33 
85264981404,$91.29 
85264981405,$481.01 
85264981406,$222.89 
85264981407,$128.51 
85264981408,$23.87 
85264981409,$408.40 
85264981410,$488.68 
85264981411,$80.76 
85264981412,$28.98 
85264981413,$94.36 
85264981414,$125.92 
85264981415,$361.86 
85264981416,$130.02 
85264981417,"$2,130.69 "
85264981418,$462.67 
85264981419,$105.00 
85264981420,"$2,269.55 "
85264981421,$26.52 
85264981422,"$1,700.76 "
85264981423,$477.83 
85264981424,$339.23 
85264981425,$117.41 
85264981426,$55.11 
85264981427,$104.68 
85264981428,$28.80 
85264981429,$50.78 
85264981430,$84.89 
85264981431,$721.06 
85264981432,$607.18 
85264981433,$128.46 
85264981434,$783.29 
85264981435,$425.54 
85264981436,$416.13 
85264981437,$737.24 
85264981438,$116.56 
85264981439,$90.07 
85264981440,$64.02 
85264981441,$48.67 
85264981442,$63.69 
85264981443,$23.87 
85264981444,$92.14 
85264981445,$106.58 
85264981446,$485.68 
85264981447,$461.92 
85264981448,$377.65 
85264981449,$59.42 
85264981450,$130.34 
85264981451,$112.24 
85264981452,$92.62 
85264981453,$379.00 
85264981454,$92.12 
85264981455,$91.21 
85264981456,$65.09 
85264981457,$113.76 
85264981458,$85.78 
85264981459,$131.24 
85264981460,$310.43 
85264981461,$28.80 
85264981462,$72.21 
85264981463,$318.21 
85264981464,$128.12 
85264981465,$45.27 
85264981466,$124.27 
85264981467,$108.78 
85264981401,$381.61 
85264981402,$314.38 
85264981403,$408.33 
85264981468,$128.51 
85264981469,$106.64 
85264981470,$90.73 
85264981471,$233.97 
85264981472,$100.11 
85264981473,"$2,079.33 "
85264981474,"$2,146.59 "
85264981475,$82.21 
85264981476,$74.30 
85264981477,"$2,269.55 "
85264981478,$60.77 
85264981479,$104.93 
85264981480,$84.18 
85264981481,$198.39 
85264981482,$431.55 
85264981483,$570.17 
85264981484,$458.69 
85264981485,$123.06 
85264981486,$89.86 
85264981487,$114.86 
85264981488,$103.19 
85264981489,$275.74 
85264981490,$377.65 
85264981491,$70.03 
85264981492,$52.85 
85264981493,$197.22 
85264981494,$411.59 
85264981495,$362.43 
85264981496,$372.96 
85264981497,"$2,288.26 "
85264981498,$179.99 
85264981499,$58.61 
85264981500,$72.21 
85264981501,$309.91 
85264981502,$119.08 
85264981503,$23.87 
85264981504,$126.24 
85264981505,$21.70 
85264981506,$100.37 
85264981507,$141.94 
85264981508,$567.27 
85264981509,$13.02 
85264981510,$416.20 
85264981511,$482.90 
85264981512,$431.86 
85264981513,$489.83 
85264981514,$60.77 
85264981515,$8.68 
85264981516,$456.87 
85264981517,"$1,143.79 "
85264981518,$8.68 
85264981519,$459.98 
85264981520,$338.76 
85264981521,$15.19 
85264981522,$93.44 
85264981523,$16.28 
85264981524,$454.81 
85264981525,$92.02 
85264981526,$15.19 
85264981527,$75.74 
85264981528,$22.35 
85264981529,$411.59 
85264981530,$415.34 
85264981531,$331.99 
85264981532,$451.42 
85264981533,$13.02 
85264981534,$139.98 
85264981535,$204.13 
85264981536,$215.16 
85264981537,$105.50 
85264981538,$399.05 
85264981539,$318.43 
85264981540,$176.58 
85264981541,$10.85 
85264981542,$372.96 
85264981543,$416.20 
85264981544,$326.34 
85264981545,$108.06 
85264981546,$195.32 
85264981547,$91.88 
85264981548,$59.26 
85264981549,$293.26 
85264981550,$74.57 
85264981551,$108.06 
85264981552,$112.19 
85264981553,$92.62 
85264981554,$94.02 
85264981555,$91.21 
85264981556,$113.76 
85264981557,$82.44 
85264981558,$464.52 
85264981559,$334.19 
85264981560,$130.80 
85264981561,$28.80 
85264981562,$128.51 
85264981563,$45.27 
85264981564,$108.06 
85264981565,$311.52 
85264981566,$130.34 
85264981567,$63.69 
85264981568,$309.91 
85264981569,$108.06 
85264981570,"$2,129.06 "
85264981571,"$2,096.44 "
85264981572,$60.77 
85264981573,$104.93 
85264981574,$80.76 
85264981575,"$2,288.26 "
85264981576,$86.20 
85264981577,$192.00 to $203.05
85264981578,$389.99 
85264981579,$53.99 
85264981580,$369.99 
85264981581,$150.00 
85264981582,$444.38 
85264981583,$269.99 
85264981584,$349.49 
85264981585,$269.99 
85264981586,$135.99 
85264981587,$99.95 
85264981588,$529.99 
85264981589,$654.97 
85264981590,$198.00 
85264981591,$105.01 
85264981592,$88.00 
85264981593,$120.00 
85264981594,$59.99 
85264981595,$163.00 
85264981596,$699.00 
85264981597,$444.18 
85264981598,$235.00 
85264981599,$29.99 
85264981600,$685.00 
85264981601,$118.00 
85264981602,$299.99 
85264981603,$449.96 
85264981604,$259.84 
85264981605,$172.00 
85264981606,$259.99 
85264981607,$421.99 
85264981608,$219.99 
85264981609,$268.00 
85264981610,$399.99 
85264981611,$299.99 
85264981612,$187.77 
85264981613,$99.99 
85264981614,$289.49 
85264981615,$178.00 
85264981616,$208.73 
85264981617,$129.99 
85264981618,$400.00 
85264981619,$226.71 
85264981620,$725.18 
85264981621,$399.99 
85264981622,$139.00 
85264981623,$449.99 
85264981624,$154.99 
85264981625,$145.08 
85264981626,$405.18 
85264981627,$389.82 
85264981628,$358.53 
85264981629,$91.21 
85264981630,$85.78 
85264981631,$104.41 
85264981632,$111.24 
85264981633,$92.62 
85264981634,$310.81 
85264981635,$408.40 
85264981636,$459.08 
85264981637,$64.02 
85264981638,$60.07 
85264981639,$84.18 
85264981640,$391.91 
85264981641,$81.39 
85264981642,$411.59 
85264981643,$603.53 
85264981644,$283.41 
85264981645,$415.34 
85264981646,$545.09 
85264981647,$43.51 
85264981648,$104.93 
85264981649,$637.23 
85264981650,$476.80 
85264981651,$590.86 
85264981652,$366.74 
85264981653,$89.62 
85264981654,$331.99 
85264981655,$451.42 
85264981656,$166.86 
85264981657,$88.71 
85264981658,$852.24 
85264981659,$852.24 
85264981577,$192.00 to $203.05
85264981578,$389.99 
85264981579,$53.99 
85264981580,$369.99 
85264981581,$150.00 
85264981582,$444.38 
85264981583,$269.99 
85264981584,$349.49 
85264981585,$269.99 
85264981586,$135.99 
85264981587,$99.95 
85264981588,$529.99 
85264981589,$654.97 
85264981590,$198.00 
85264981591,$105.01 
85264981592,$88.00 
85264981593,$120.00 
85264981594,$59.99 
85264981595,$163.00 
85264981596,$699.00 
85264981597,$444.18 
85264981598,$235.00 
85264981599,$29.99 
85264981600,$685.00 
85264981601,$118.00 
85264981602,$299.99 
85264981603,$449.96 
85264981604,$259.84 
85264981605,$172.00 
85264981606,$259.99 
85264981690,$353.91 
85264981691,$92.09 
85264981692,$54.82 
85264981693,$309.91 
85264981694,$70.13 
85264981695,$93.44 
85264981696,$93.90 
85264981697,$279.00 
85264981698,$127.73 
85264981699,$128.51 
85264981700,$130.34 
85264981701,$58.48 
85264981702,$350.22 
85264981703,$449.83 
85264981704,$95.56 
85264981705,$94.03 
85264981706,"$1,909.01 "
85264981707,$9.77 
85264981708,$131.24 
85264981709,$745.68 
85264981710,$22.35 
85264981711,$429.37 
85264981712,$301.47 
85264981713,$20.78 
85264981714,$149.76 
85264981715,$113.76 
85264981716,"$1,882.12 "
85264981717,$41.75 
85264981718,$21.68 
85264981719,$419.08 
85264981720,$485.68 
85264981721,$303.83 
85264981722,$302.74 
85264981723,$67.05 
85264981724,$107.64 
85264981725,"$1,909.01 "
85264981726,$9.77 
85264981727,$131.24 
85264981728,$745.68 
85264981729,$112.19 
85264981730,$366.74 
85264981731,$22.35 
85264981732,$20.78 
85264981733,$149.76 
85264981734,$414.64 
85264981735,$84.18 
85264981736,$471.65 
85264981737,$113.76 
85264981738,$348.47 
85264981739,"$1,882.12 "
85264981740,$41.75 
85264981741,$477.83 
85264981742,$21.68 
85264981743,$58.61 
85264981744,$16.28 
85264981745,$300.71 
85264981746,$58.71 
85264981747,$59.42 
85264981748,$81.65 
85264981749,$105.76 
85264981750,$59.42 
85264981751,$65.23 
85264981752,$57.86 
85264981753,$9.77 
85264981754,$94.36 
85264981755,$128.13 
85264981756,$75.95 
85264981757,$13.02 
85264981758,$82.25 
85264981759,$356.13 
85264981760,$319.57 
85264981761,$97.47 
85264981762,$75.95 
85264981763,$10.85 
85264981764,$526.34 
85264981765,$115.93 
85264981766,$31.44 
85264981767,$426.00 
85264981768,$351.57 
85264981769,$301.47 
85264981770,$481.01 
85264981771,$434.33 
85264981772,$434.41 
85264981773,$44.97 
85264981774,$76.89 
85264981775,$84.18 
85264981776,$110.81 
85264981777,"$2,723.26 "
85264981778,$487.23 
85264981779,$59.22 
85264981780,$488.68 
85264981781,$127.59 
85264981782,$331.99 
85264981783,$323.23 
85264981784,$125.00 
85264981785,$529.99 
85264981786,$430.41 
85264981787,$22.35 
85264981788,$70.30 
85264981789,$60.97 
85264981790,$66.34 
85264981791,$942.45 
85264981792,$266.95 
85264981793,$130.34 
85264981794,$32.55 
85264981795,$272.30 
85264981796,$109.18 
85264981797,$39.39 
85264981798,$464.47 
85264981799,$358.53 
85264981800,$102.82 
85264981801,$81.05 
85264981802,$70.47 
85264981803,$81.65 
85264981804,$91.88 
85264981805,$21.80 
85264981806,$81.87 
85264981807,$63.69 
85264981808,$325.72 
85264981809,$105.76 
85264981810,$63.27 
85264981811,$714.86 
85264981812,$112.43 
85264981813,$50.48 
85264981814,$137.38 
85264981815,$375.85 
85264981816,$142.89 
85264981817,$430.44 
85264981818,$91.31 
85264981819,$310.81 
85264981820,$510.63 
85264981821,$90.86 
85264981822,$347.24 
85264981823,$93.44 
85264981824,$22.06 
85264981825,$16.36 
85264981826,$284.97 
85264981827,$423.14 
85264981828,$384.34 
85264981829,$597.36 
85264981830,$59.85 
85264981831,$63.69 
85264981832,$434.33 
85264981833,$236.47 
85264981834,$46.07 
85264981835,$48.29 
85264981836,$242.27 
85264981837,$309.91 
85264981838,$10.85 
85264981839,$58.61 
85264981840,$954.40 
85264981841,$196.87 
85264981842,"$2,657.45 "
85264981843,$296.77 
85264981844,$105.44 
85264981845,$82.25 
85264981846,$63.69 
85264981847,$351.89 
85264981848,$10.85 
85264981849,$470.14 
85264981850,$636.57 
85264981851,$81.05 
85264981852,$124.33 
85264981853,$60.77 
85264981854,$827.46 
85264981855,$278.71 
85264981856,$92.09 
85264981857,$95.03 
85264981858,$13.02 
85264981859,"$1,090.03 "
85264981860,$531.79 
85264981861,$282.91 
85264981862,$131.24 
85264981863,$93.44 
85264981864,$116.26 
85264981865,$293.26 
85264981866,$338.76 
85264981867,$91.44 
85264981868,$427.27 
85264981869,$166.21 
85264981870,$10.85 
85264981871,$47.08 
85264981872,$58.98 
85264981873,$81.39 
85264981874,$314.38 
85264981875,$115.93 
85264981876,$115.93 
85264981877,$91.88 
85264981878,$131.24 
85264981879,$329.36 
85264981880,$128.46 
85264981881,$111.24 
85264981882,$783.29 
85264981883,$80.76 
85264981884,$103.09 
85264981885,$459.98 
85264981886,$82.44 
85264981887,$92.09 
85264981888,$59.42 
85264981889,$70.47 
85264981890,$111.48 
85264981891,$106.92 
85264981892,$90.12 
85264981893,$106.64 
85264981894,$361.54 
85264981895,$120.78 
85264981896,$64.62 
85264981897,$91.21 
85264981898,$130.02 
85264981899,$105.86 
85264981900,$130.02 
85264981901,$319.11 
85264981902,$88.27 
85264981903,$329.47 
85264981904,$729.33 
85264981905,$80.50 
85264981906,$78.23 
85264981907,$81.65 
85264981908,$162.81 
85264981909,$130.34 
85264981910,$130.80 
85264981911,"$2,143.43 "
85264981912,$31.27 
85264981913,$417.78 
85264981914,$360.81 
85264981915,$145.08 
85264981916,$377.65 
85264981917,$26.52 
85264981918,$19.81 
85264981919,$65.09 
85264981920,$62.94 
85264981921,$684.06 
85264981922,$294.46 
85264981923,$326.25 
85264981924,$87.66 
85264981925,$116.56 
85264981926,$462.86 
85264981927,$554.36 
85264981928,$358.66 
85264981929,$128.06 
85264981930,$430.44 
85264981931,"$1,027.73 "
85264981932,$15.19 
85264981933,$405.18 
85264981934,$99.44 
85264981935,$110.00 
85264981936,$531.79 
85264981937,$422.96 
85264981938,$738.00 
85264981939,$8.68 
85264981940,$303.85 
85264981941,$488.69 
85264981942,$59.42 
85264981943,$84.18 
85264981944,$45.27 
85264981945,$26.52 
85264981946,"$1,027.73 "
85264981947,$422.71 
85264981948,$10.85 
85264981949,$105.65 
85264981950,$441.14 
85264981951,$63.69 
85264981952,$432.95 
85264981953,$120.48 
85264981954,$13.02 
85264981955,$351.20 
85264981956,$383.61 
85264981957,$413.77 
85264981958,$21.70 
85264981959,$282.91 
85264981960,$270.15 
85264981961,$198.39 
85264981962,$67.05 
85264981963,$84.18 
85264981964,$50.02 
85264981965,$104.93 
85264981966,$289.64 
85264981967,$130.02 
85264981968,$475.51 
85264981969,$129.07 
85264981970,$142.89 
85264981971,$90.47 
85264981972,$70.60 
85264981973,$70.57 
85264981974,$387.10 
85264981975,$367.96 
85264981976,$656.55 
85264981977,$27.49 
85264981978,$399.05 
85264981979,$80.76 
85264981980,$116.22 
85264981981,$64.62 
85264981982,$67.18 
85264981983,$108.06 
85264981984,$114.86 
85264981985,$164.03 
85264981986,$488.34 
85264981987,$42.32 
85264981988,$27.58 
85264981989,$124.27 
85264981990,$449.73 
85264981991,$341.87 
85264981992,$166.21 
85264981993,$117.41 
85264981994,$28.80 
85264981995,$130.02 
85264981996,$76.51 
85264981997,$91.33 
85264981998,$109.90 
85264981999,$131.24 
85264982000,$382.62 
85264982001,$91.88 
85264982002,$111.48 
85264982003,$80.76 
85264982004,$74.89 
85264982005,$85.78 
85264982006,$92.09 
85264982007,$91.88 
85264982008,$64.02 
85264982009,$309.91 
85264982010,$416.20 
85264982011,$482.90 
85264982012,$459.98 
85264982013,$10.85 
85264982014,$104.68 
85264982015,$116.47 
85264982016,$383.61 
85264982017,$321.13 
85264982018,$338.76 
85264982019,$131.24 
85264982020,$96.58 
85264982021,$70.13 
85264982022,$125.92 
85264982023,$456.09 
85264982024,$274.11 
85264982025,$683.00 
85264982026,$63.69 
85264982027,$8.68 
85264982028,$647.36 
85264982029,$307.13 
85264982030,$97.31 
85264982031,$549.83 
85264982032,$104.70 
85264982033,$134.91 
85264982034,$196.53 
85264982035,$478.60 
85264982036,$74.65 
85264982037,$10.85 
85264982038,$313.90 
85264982039,$283.71 
85264982040,$47.48 
85264982041,$10.85 
85264982042,$475.51 
85264982043,$129.07 
85264982044,$509.94 
85264982045,$10.85 
85264982046,$406.01 
85264982047,$67.05 
85264982048,$84.18 
85264982049,$238.43 
85264982050,$355.21 
85264982051,$163.15 
85264982052,$576.69 
85264982053,$13.02 
85264982054,$10.85 
85264982055,$50.02 
85264982056,$588.24 
85264982057,$59.42 
85264982058,$356.13 
85264982059,$351.89 
85264982060,$233.97 
85264982061,$64.62 
85264982062,$745.68 
85264982063,$20.78 
85264982064,$149.76 
85264982065,$408.39 
85264982066,$84.18 
85264982067,$113.76 
85264982068,$141.85 
85264982069,"$1,882.12 "
85264982070,$471.65 
85264982071,$283.28 
85264982072,$559.70 
85264982073,$41.75 
85264982074,$493.60 
85264982075,$58.61 
85264982076,$16.28 
85264982077,$48.29 
85264982078,$58.71 
85264982079,$99.77 
85264982080,$81.65 
85264982081,$164.03 
85264982082,$70.13 
85264982083,$9.77 
85264982084,$51.06 
85264982085,$70.60 
85264982086,$352.61 
85264982087,$369.58 
85264982088,$128.13 
85264982089,$75.95 
85264982090,$82.44 
85264982091,$300.71 
85264982092,$82.44 
85264982093,$13.02 
85264982094,$82.25 
85264982095,$309.91 
85264982096,$290.60 
85264982097,$84.18 
85264982098,$108.78 
85264982099,$97.47 
85264982100,$75.95 
85264982101,$10.85 
85264982102,$81.46 
85264982103,$488.00 
85264982104,$335.66 
85264982105,$74.99 
85264982106,$259.95 
85264982107,$39.99 
85264982108,$199.99 
85264982109,"$2,372.22 "
85264982110,$299.99 
85264982111,"$2,378.00 "
85264982112,$269.99 
85264982113,$449.96 
85264982114,$190.00 
85264982115,$349.99 
85264982116,$179.99 
85264982117,$399.99 
85264982118,$87.11 
85264982119,$44.99 
85264982120,$89.00 
85264982121,$268.00 
85264982122,$124.00 
85264982123,$226.71 
85264982124,$599.00 
85264982125,$74.99 
85264982126,$599.00 to $629.00
85264982127,$65.00 
85264982128,$103.77 
85264982129,$69.99 
85264982130,$400.00 
85264982131,$187.77 
85264982132,$48.00 
85264982133,$524.95 
85264982134,$44.00 
85264982135,$129.99 
85264982136,$439.00 
85264982137,$589.00 
85264982138,$369.95 
85264982139,$375.00 
85264982140,$139.00 
85264982141,$135.96 
85264982142,$349.99 
85264982143,$51.00 
85264982144,$100.00 
85264982145,"$1,149.49 "
85264982146,$384.77 
85264982147,$163.00 
85264982148,$159.77 
85264982149,$59.82 
85264982150,$100.00 
85264982151,$409.00 
85264982152,$157.96 to $248.44
85264982153,$336.15 
85264982154,$402.29 
85264982155,$195.32 
85264982156,$485.58 
85264982157,$116.97 
85264982158,$526.94 
85264982159,$577.69 
85264982160,$335.58 
85264982161,$126.24 
85264982162,$79.40 
85264982163,$91.44 
85264982164,$91.21 
85264982165,$97.73 
85264982166,$538.93 
85264982167,$41.86 
85264982168,$420.49 
85264982169,$520.49 
85264982170,$97.20 
85264982171,$74.75 
85264982172,$60.77 
85264982173,$92.62 
85264982174,"$1,090.42 "
85264982175,$92.02 
85264982176,$111.37 
85264982177,$399.05 
85264982178,$341.11 
85264982179,$127.74 
85264982180,"$2,288.26 "
85264982181,"$2,146.59 "
85264982182,$97.20 
85264982183,$128.68 
85264982184,$128.12 
85264982185,$510.18 
85264982186,$116.97 
85264982187,$442.37 
85264982188,$463.15 
85264982189,$131.87 
85264982190,$579.91 
85264982191,$405.00 
85264982192,$100.30 
85264982193,$128.68 
85264982194,$636.57 
85264982195,$81.65 
85264982196,$85.78 
85264982197,$80.50 
85264982198,$673.54 
85264982199,$159.21 
85264982200,$92.96 
85264982201,$36.90 
85264982202,$508.62 
85264982203,$303.77 
85264982204,$316.31 
85264982205,$10.85 
85264982206,$18.11 
85264982207,$8.68 
85264982208,$92.50 
85264982209,$120.78 
85264982210,$46.07 
85264982211,$120.32 
85264982212,$97.31 
85264982213,"$2,288.26 "
85264982214,$422.66 
85264982215,$323.23 
85264982216,$284.97 
85264982217,"$1,044.32 "
85264982218,$361.35 
85264982219,$41.96 
85264982220,$808.37 
85264982221,$91.01 
85264982222,$128.96 
85264982223,$85.73 
85264982224,$166.21 
85264982225,$69.61 
85264982226,$319.11 
85264982227,$80.50 
