,Item Number,Price,Brand,Processor,Screen Size,Color,Ram Size,SSD Capacity,GPU,Processor Speed,Type,Maximum Resolution,Model,OS,Hard Drive Capacity,Storage Type,Features,Condition
19,85264981020,392.99,Dell,Intel Core i7 8th Gen.,14.0 in,Black,nan GB,Unknown,Intel UHD Graphics 620,4.20 GHz (1.90 GHz Base Frequency),Notebook/Laptop,1920 x 1080,Dell Latitude 7400,Windows 11 Pro,2 TB,SSD (Solid State Drive),"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Multi-Touch Trackpad, Widescreen Display, Wi-Fi","Very Good - RefurbishedThe item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished,  inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
22,85264981023,199.99,Dell,Intel Core i5 6th Gen.,12.5 in,Black,8.0 GB,256 GB,Intel HD Graphics,2.60 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude 5289,Windows 10,256 GB,SSD (Solid State Drive),"Bluetooth,  Built-in Microphone,  Built-in Webcam","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
24,85264981025,299.99,HP,i5-8365U,13.0 in,Silver,16.0 GB,512 GB,Intel UHD 620 1024 MB,1.60 GHz,Notebook/Laptop,3000 x 2000,HP Elite X2 G4,FreeDOS,Unknown,SSD (Solid State Drive),"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Touchscreen","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
27,85264981028,439.0,HP,Intel Core i5-1135G7,15.6 in,Natural Silver,32.0 GB,Up to 2TB,Intel Iris Xe Graphics,Up to 4.2GHz,Notebook/Laptop,1920 x 1080,HP 15 Essential,Windows 11 Home,Up to 2TB,SSD (Solid State Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi, USB 3.2, Ethernet, Media card reader, USB-C","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
29,85264981030,344.99,Dell,Intel Core i5 7th Gen.,15.6 in,Black,16.0 GB,512 GB,Intel HD Graphics 620,3.10 GHz (2.50 GHz Base Frequnecy),Notebook/Laptop,1920 x 1080,Dell Latitude 5580,Windows 10 Pro,512 GB,SSD (Solid State Drive),"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, LTE, Multi-Touch Trackpad, Widescreen Display, Wi-Fi","Very Good - RefurbishedThe item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished,  inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
30,85264981031,241.99,Chunghwa,Quad Core,15.6 in,Gray,16.0 GB,512 GB,Intel UHD Graphics,up to 3.4Ghz,Notebook/Laptop,1920 x 1080,GemiBook Plus,Windows 11 Home,512 GB,SSD (Solid State Drive),"Built-in Microphone,  Built-in Webcam,  Bluetooth,  Wi-Fi","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
31,85264981032,419.99,HP,Intel Core i7 8th Gen.,14.0 in,Black,nan GB,Unknown,Intel UHD Graphics 620,4.20 GHz (1.90 GHz Base Frequency),Notebook/Laptop,1920 x 1080,HP EliteBook 840 G6,Windows 11 Pro,2 TB,SSD (Solid State Drive),"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Multi-Touch Trackpad,  Widescreen Display,  Wi-Fi","Very Good - RefurbishedThe item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished,  inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
34,85264981035,149.99,Chunghwa,Intel Celeron N4100,14.1 in,Gray,8.0 GB,256 GB,Intel UHD Graphics 600,up to 2.8GHZ,Notebook/Laptop,1920 x 1080,CHUWI LapBook Pro,Windows 11 Home,256 GB,SSD (Solid State Drive),"Bluetooth, Backlit Keyboard, Built-in Microphone, Built-in Webcam, Wi-Fi","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
38,85264981039,152.5,Dell,Intel Core i5-4200U,14.0 in,Black,8.0 GB,256 GB,Intel HD Graphics 4400,1.60 GHz,Notebook/Laptop,1366 x 768,Dell Latitude E5440,Windows 10 Home,Unknown,SSD (Solid State Drive),"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Widescreen Display,  Wi-Fi,  Anti-glare HD LED Display,  WLED Backlight","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
39,85264981040,269.49,Chunghwa,Intel Celeron N5100,13.5 in,Gray,12.0 GB,512 GB,Intel® UHD Graphics,2.80 GHz,Notebook/Laptop,2256 x 1504,CHUWI FreeBook,Windows 10 Home,12 GB,SSD (Solid State Drive),"Bluetooth, Built-in Webcam, Convertible 2-in-1 Laptop/Tablet","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
41,85264981042,489.0,Dell,AMD Ryzen 5,15.6 in,Carbon Black,16.0 GB,512 GB,AMD Radeon Graphics,Up to 4.5GHz,Notebook/Laptop,1920 x 1080,Dell Inspiron 15 3535,Windows 11 Home,512 GB,SSD (Solid State Drive),"Bluetooth, Wi-Fi, MaxxAudio Pro, Media Card Reader, Wi-Fi 5, USB-C 3.2","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
47,85264981048,84.99,HP,Intel Celeron,11.6 in,Multicolor,4.0 GB,16 GB,Intel HD Graphics 500,2.4,Notebook/Laptop,1366 x 768,Chromebook 11 G6 EE,Chrome OS,16 GB,eMMC,"Bluetooth,  Built-in Webcam,  Wi-Fi,  Built-in Microphone","Very Good - RefurbishedThe item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished,  inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
49,85264981050,69.99,HP,Intel Celeron N,11.6 in,Black,4.0 GB,16 GB,Intel HD Graphics,1.6 GHz,Chromebook,1366 x 768,Samsung ChromeBook,Chrome OS,16 GB,eMMC,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Touchscreen,  Wi-Fi,  Widescreen Display","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
51,85264981052,129.95,Dell,Intel Core i7 6th Gen.,12.5 in,Black,8.0 GB,256 GB,Intel® HD Graphics 520,2.60 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude E7270,Windows 10 Pro,256 GB,SSD (Solid State Drive),"Touchscreen, Bluetooth, Built-in Webcam, Wi-Fi, 10/100 LAN Card, Backlit Keyboard, Force Touch Trackpad, Built-in Microphone","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
55,85264981056,199.99,Dell,i5-7300HQ,15.6 in,Black,8.0 GB,256 GB,NVIDIA GeForce GTX 1050 Ti,2.5GHz,Notebook/Laptop,1920 x 1080,Dell Inspiron 15 7000,Windows 10 Home,Unknown,SSD (Solid State Drive),"10/100 LAN Card, Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
60,85264981061,599.0,Lenovo,Intel Core i5-1135G7,15.6 in,Arctic Gray,20.0 GB,1 TB,Intel Iris Xe Graphics,Up to 4.20GHz,Notebook/Laptop,1920 x 1080,Lenovo Ideapad 3i,Windows 11 Home,1 TB,SSD (Solid State Drive),"5G,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Multi-Touch Trackpad,  Touchscreen,  Wi-Fi,  Dual Speakers","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
66,85264981066,289.99,HP,Intel Core i5 8th Gen.,14.0 in,Silver,32.0 GB,500 GB,Intel UHD Graphics 620,2.60 GHz,Notebook/Laptop,1920 x 1080,Hp Elitlebook G5,Windows 11 Pro,500 GB,SSD (Solid State Drive),Wi-Fi,"Very Good - Refurbished: The item shows minimal wear and is backed by a one year warranty. It is ...  Read moreabout the conditionVery Good - Refurbished: The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished,  inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
72,85264981069,409.0,Microsoft,Intel Core i5 11th Gen.,12.3 in,Silver,8.0 GB,256 GB,Intel Iris Xe Graphics,2.40 GHz,Convertible 2-in-1 Laptop/Tablet,2736 x 1824,Microsoft Surface Pro 7,Windows 10 Pro,Unknown,SSD (Solid State Drive),"Touchscreen, Bluetooth, Built-in Webcam, Wi-Fi","Open boxAn item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. See all condition definitionsopens in a new window or tab"
74,85264981070,200.0,Dell,Intel Core i5 6th Gen.,14.0 in,Black,8.0 GB,256 GB,Intel HD Graphics,2.40 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude Rugged 5414,Windows 10 Pro,256 GB,SSD (Solid State Drive),"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Rugged, Touchscreen, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
78,85264981072,225.0,SGIN,Intel Celeron,15.6 in,Silver,12.0 GB,512 GB,AMD Radeon Graphics,2.80 GHz,Notebook/Laptop,1920 x 1200,X15,Windows 11 Home,12 GB,SSD (Solid State Drive),"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
82,85264981074,229.0,Dell,Intel Core i5 10th Gen.,14.0 in,Gray,16.0 GB,512 GB,Intel HD Graphics 630,1.70 GHz,Notebook/Laptop,1920 x 1080,5410,Not Included,512 GB,SSD (Solid State Drive),"Backlit Keyboard,  Bluetooth,  Built-in Webcam,  Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
86,85264981076,179.99,Lenovo,Intel Core i7 6th Gen.,14.1 in,Black,16.0 GB,512 GB,Intel HD Graphics 520,2.60 GHz,Notebook/Laptop,2560 x 1440,Lenovo ThinkPad X1 Yoga,Windows 10 Pro,512 GB,SSD (Solid State Drive),"Backlit Keyboard, Bluetooth, Built-in Webcam, Multi-Touch Trackpad","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
90,85264981078,125.96,Dell,Intel Core i5 6th Gen,14.0 in,Black,8.0 GB,240GB,Intel HD Graphics,2.40 GHz,Notebook/Laptop,1366 x 768,Dell Latitude 5480,Windows 10 Pro,Unknown,SSD (Solid State Drive),"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","Very Good - RefurbishedThe item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished,  inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
92,85264981079,89.99,Lenovo,Intel Celeron,13.0 in,Gray,4.0 GB,128 GB,Intel UHD Graphics,2.20 GHz,Notebook/Laptop,1366 x 768,Lenovo ThinkPad L390,Windows 11 Pro,Unknown,SSD (Solid State Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
102,85264981085,259.0,HP,Intel Core i7 4th Gen.,11.6 in,Silver,8.0 GB,256 GB,Intel HD Graphics 4000,2.10 GHz,Notebook/Laptop,1366 x 768,HP Elitebook Revolve 810 G2,Windows 10 Pro,256 GB,SSD (Solid State Drive),"10/100 LAN Card, Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Convertible 2-in-1 Laptop/Tablet, Touchscreen, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
104,85264981087,41.0,Acer,Intel Celeron N,11.6 in,Gray,4.0 GB,32GB,Intel HD Graphics 400,2.48 GHz,Notebook/Laptop,1366 x 768,C731T-C0X8,Chrome OS,32 GB,eMMC,Touchscreen,"UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
112,85264981095,219.99,Dell,Intel Core i7 7th Gen.,12.5 in,Unknown,16.0 GB,500 GB,Intel HD Graphics 620,2.60 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude 7280,Windows 11 Pro,500 GB,SSD (Solid State Drive),Wi-Fi,"Excellent - RefurbishedThe item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
120,85264981103,299.99,Dell,Intel Core i5 4th Gen.,14.0 in,Black,12.0 GB,256 GB,Intel HD Graphics,2.00 GHz,Notebook/Laptop,1366 x 768,Latitude 14 Rugged (5404),Windows 11 Pro,Unknown,SSD (Solid State Drive),"Backlit Keyboard, Bluetooth, Built-in Webcam, Rugged, Touchscreen, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
121,85264981104,69.0,HP,Intel Core 2 Duo,14.0 in,Black/Gray,3.0 GB,240GB,Intel 965 GM (CL),2.00 GHz,Notebook/Laptop,1280 x 800,HP Compaq 6910P,Ubuntu,Unknown,SSD (Solid State Drive),"WiFi, AC Adapter, Built-in Microphone","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
135,85264981118,89.99,Acer,Intel Celeron N,14.0 in,Silver,4.0 GB,128 GB,Intel UHD Graphics 600,1.1 GHz,Notebook/Laptop,1920 x 1080,Acer Swift 1,Windows 11 Home S,128GB,SSD (Solid State Drive),"Bluetooth, Built-in Webcam, Widescreen Display, Wi-Fi, Multi-Touch Trackpad, Built-in Microphone","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
140,85264981123,389.95,HP,Intel Core i5 11th Gen.,15.6 in,Silver,8.0 GB,256 GB,Intel Iris Xe Graphics,2.40 GHz,Notebook/Laptop,1920 x 1080,15-dy2795wm,‎Windows 11 Home,256 GB,SSD (Solid State Drive),"Bluetooth,  Built-in Webcam,  Built-in Microphone","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
143,85264981126,405.53,Fujitsu,Intel Core i5 6th generation,13.3 in,Unknown,nan GB,240GB,Intel HD Graphics 520,2.00-3.00GHz,Notebook/Laptop,HD,E736,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
153,85264981136,405.53,Fujitsu,Intel Core i5 6th generation,13.3 in,Unknown,nan GB,240GB,Intel HD Graphics 520,2.00-3.00GHz,Notebook/Laptop,HD,E736,Windows 10 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
161,85264981144,461.72,Lenovo,Intel Core i5 3rd generation,14.0 in,Unknown,nan GB,120GB,Intel HD Graphics 4000,2.00-3.00GHz,Notebook/Laptop,HD,T430,Windows 10 pros,500GB,HDD + SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
177,85264981160,436.12,Fujitsu,Intel Core i3 4th generation,13.3 in,Unknown,nan GB,240GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,E734,Windows 10 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
188,85264981171,443.78,Dell,Intel Core i5 6th generation,12.5 in,Black,nan GB,240GB,Intel HD Graphics 520,2.30GHz,Notebook/Laptop,Full HD,E7270,Windows 10 pros,Unknown,SSD,"Webcam integrated,  Wi-Fi,  Touchscreen,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
